Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
VDAC2,G3BP1,P45880,Q13283,0.9298263788223261,0.5750792622566221,0.565926551818847,0.825998961925506
ACADSB,G3BP1,P45954,Q13283,0.9298263788223261,0.5750792622566221,0.046327382326126,0.17958423495292603
CBX5,G3BP1,P45973,Q13283,0.9298263788223261,0.5750792622566221,0.87959349155426,0.8243165016174311
USP5,G3BP1,P45974,Q13283,0.9298263788223261,0.5750792622566221,0.130439519882202,0.902459025382995
MKI67,G3BP1,P46013,Q13283,0.9298263788223261,0.5750792622566221,0.916103363037109,0.937224566936492
RANGAP1,G3BP1,P46060,Q13283,0.9298263788223261,0.5750792622566221,0.35446065664291304,0.45731180906295704
NOP2,G3BP1,P46087,Q13283,0.9298263788223261,0.5750792622566221,0.9303451776504511,0.857357501983642
CRKL,G3BP1,P46109,Q13283,0.9298263788223261,0.5750792622566221,0.571638584136962,0.805967926979064
BAG6,G3BP1,P46379,Q13283,0.9298263788223261,0.5750792622566221,0.7487829923629761,0.605750799179077
NSF,G3BP1,P46459,Q13283,0.9298263788223261,0.5750792622566221,0.221326395869255,0.484982341527938
RPL27A,G3BP1,P46776,Q13283,0.9298263788223261,0.5750792622566221,0.6646981239318841,0.7428711056709291
RPL5,G3BP1,P46777,Q13283,0.9298263788223261,0.5750792622566221,0.8609343767166131,0.9089479446411131
RPL21,G3BP1,P46778,Q13283,0.9298263788223261,0.5750792622566221,0.733922183513641,0.940492272377014
RPL28,G3BP1,P46779,Q13283,0.9298263788223261,0.5750792622566221,0.35939756035804704,0.605439662933349
RPS9,G3BP1,P46781,Q13283,0.9298263788223261,0.5750792622566221,0.8286309242248531,0.825777411460876
RPS5,G3BP1,P46782,Q13283,0.9298263788223261,0.5750792622566221,0.30589079856872503,0.59691971540451
RPS10,G3BP1,P46783,Q13283,0.9298263788223261,0.5750792622566221,0.71034824848175,0.8248966932296751
MAP1B,G3BP1,P46821,Q13283,0.9298263788223261,0.5750792622566221,0.880201041698455,0.9375912547111511
GNPDA1,G3BP1,P46926,Q13283,0.9298263788223261,0.5750792622566221,0.156002432107925,0.10672383010387401
GNPDA2,G3BP1,Q8TDQ7,Q13283,0.9298263788223261,0.5750792622566221,0.063339777290821,0.060356605798006
UTRN,G3BP1,P46939,Q13283,0.9298263788223261,0.5750792622566221,0.059652466326951,0.8432323336601251
IQGAP1,G3BP1,P46940,Q13283,0.9298263788223261,0.5750792622566221,0.6749221086502071,0.707932889461517
STT3A,G3BP1,P46977,Q13283,0.9298263788223261,0.5750792622566221,0.09532839059829701,0.082042969763278
CAPZB,G3BP1,P47756,Q13283,0.9298263788223261,0.5750792622566221,0.617505848407745,0.5862357020378111
QARS1,G3BP1,P47897,Q13283,0.9298263788223261,0.5750792622566221,0.061217151582241,0.29148492217063904
RPL29,G3BP1,P47914,Q13283,0.9298263788223261,0.5750792622566221,0.6615025997161861,0.709133148193359
UQCRFS1,G3BP1,P47985,Q13283,0.9298263788223261,0.5750792622566221,0.09141569584608,0.18638841807842202
UQCRFS1P1,G3BP1,P0C7P4,Q13283,0.9298263788223261,0.5750792622566221,0.052127540111541006,0.07401047646999301
ATP5PO,G3BP1,P48047,Q13283,0.9298263788223261,0.5750792622566221,0.256704330444335,0.609552443027496
PREP,G3BP1,P48147,Q13283,0.9298263788223261,0.5750792622566221,0.067891113460063,0.516503274440765
ARCN1,G3BP1,P48444,Q13283,0.9298263788223261,0.5750792622566221,0.526205956935882,0.7460142374038691
ALDH3B2,G3BP1,P48448,Q13283,0.9298263788223261,0.5750792622566221,0.08765729516744601,0.058281052857637
LSS,G3BP1,P48449,Q13283,0.9298263788223261,0.5750792622566221,0.048377174884080006,0.106546841561794
PSMD8,G3BP1,P48556,Q13283,0.9298263788223261,0.5750792622566221,0.053505681455135005,0.06127739697694701
PRRC2A,G3BP1,P48634,Q13283,0.9298263788223261,0.5750792622566221,0.920958399772644,0.771147608757019
CCT5,G3BP1,P48643,Q13283,0.9298263788223261,0.5750792622566221,0.28816822171211204,0.291737735271453
PTDSS1,G3BP1,P48651,Q13283,0.9298263788223261,0.5750792622566221,0.20253774523735002,0.200829893350601
NES,G3BP1,P48681,Q13283,0.9298263788223261,0.5750792622566221,0.9030910730361931,0.866692662239074
HSPA13,G3BP1,P48723,Q13283,0.9298263788223261,0.5750792622566221,0.050795398652553,0.262421786785125
CSNK1A1,G3BP1,P48729,Q13283,0.9298263788223261,0.5750792622566221,0.6421653628349301,0.623018741607666
CSNK1A1L,G3BP1,Q8N752,Q13283,0.9298263788223261,0.5750792622566221,0.41421532630920405,0.280234336853027
IDH2,G3BP1,P48735,Q13283,0.9298263788223261,0.5750792622566221,0.40589410066604603,0.56408417224884
PITPNB,G3BP1,P48739,Q13283,0.9298263788223261,0.5750792622566221,0.32068628072738603,0.5279520750045771
MARCKSL1,G3BP1,P49006,Q13283,0.9298263788223261,0.5750792622566221,0.8914558291435241,0.8556493520736691
ALDH9A1,G3BP1,P49189,Q13283,0.9298263788223261,0.5750792622566221,0.060355164110660005,0.039362244307994
RPL34,G3BP1,P49207,Q13283,0.9298263788223261,0.5750792622566221,0.322507917881011,0.7634279727935791
LMAN1,G3BP1,P49257,Q13283,0.9298263788223261,0.5750792622566221,0.12342743575572901,0.39322596788406305
FASN,G3BP1,P49327,Q13283,0.9298263788223261,0.5750792622566221,0.535791456699371,0.47226962447166404
CCT3,G3BP1,P49368,Q13283,0.9298263788223261,0.5750792622566221,0.55451500415802,0.295064538717269
MRPL19,G3BP1,P49406,Q13283,0.9298263788223261,0.5750792622566221,0.074899718165397,0.37075993418693504
TUFM,G3BP1,P49411,Q13283,0.9298263788223261,0.5750792622566221,0.49891239404678306,0.268857091665267
ALDH7A1,G3BP1,P49419,Q13283,0.9298263788223261,0.5750792622566221,0.102993287146091,0.23436400294303802
AARS1,G3BP1,P49588,Q13283,0.9298263788223261,0.5750792622566221,0.048541925847530004,0.6843513250350951
SARS1,G3BP1,P49591,Q13283,0.9298263788223261,0.5750792622566221,0.05281917378306301,0.6351412534713741
PRIM1,G3BP1,P49642,Q13283,0.9298263788223261,0.5750792622566221,0.5544497966766351,0.555125713348388
PRIM2,G3BP1,P49643,Q13283,0.9298263788223261,0.5750792622566221,0.6920812726020811,0.8141520619392391
CSNK1E,G3BP1,P49674,Q13283,0.9298263788223261,0.5750792622566221,0.7211455702781671,0.6434912085533141
CSNK1D,G3BP1,P48730,Q13283,0.9298263788223261,0.5750792622566221,0.794382333755493,0.9280177354812621
PSMB3,G3BP1,P49720,Q13283,0.9298263788223261,0.5750792622566221,0.11036317050457001,0.22267231345176602
PSMB2,G3BP1,P49721,Q13283,0.9298263788223261,0.5750792622566221,0.24921223521232602,0.225660681724548
MCM2,G3BP1,P49736,Q13283,0.9298263788223261,0.5750792622566221,0.832829594612121,0.8731201887130731
ACADVL,G3BP1,P49748,Q13283,0.9298263788223261,0.5750792622566221,0.06660296022891901,0.100884065032005
ACOT1,G3BP1,Q86TX2,Q13283,0.9298263788223261,0.5750792622566221,0.049590431153774005,0.326466739177703
ACOT2,G3BP1,P49753,Q13283,0.9298263788223261,0.5750792622566221,0.045912653207778,0.150217086076736
TMED10,G3BP1,P49755,Q13283,0.9298263788223261,0.5750792622566221,0.093591012060642,0.129468634724617
RBM25,G3BP1,P49756,Q13283,0.9298263788223261,0.5750792622566221,0.7370941638946531,0.9183903932571411
CLK4,G3BP1,Q9HAZ1,Q13283,0.9298263788223261,0.5750792622566221,0.655389785766601,0.673016846179962
CLK1,G3BP1,P49759,Q13283,0.9298263788223261,0.5750792622566221,0.774393379688262,0.8344341516494751
CLK2,G3BP1,P49760,Q13283,0.9298263788223261,0.5750792622566221,0.913321375846862,0.933229744434356
NUP153,G3BP1,P49790,Q13283,0.9298263788223261,0.5750792622566221,0.949018359184265,0.937008500099182
RANBP2,G3BP1,P49792,Q13283,0.9298263788223261,0.5750792622566221,0.8792891502380371,0.9409412145614621
NDUFV1,G3BP1,P49821,Q13283,0.9298263788223261,0.5750792622566221,0.050574630498886004,0.29933089017868003
GMPS,G3BP1,P49915,Q13283,0.9298263788223261,0.5750792622566221,0.0704136043787,0.351172655820846
LIG3,G3BP1,P49916,Q13283,0.9298263788223261,0.5750792622566221,0.37773716449737504,0.8514873385429381
MRE11,G3BP1,P49959,Q13283,0.9298263788223261,0.5750792622566221,0.9253407716751091,0.918364822864532
ENTPD1,G3BP1,P49961,Q13283,0.9298263788223261,0.5750792622566221,0.06311639398336401,0.030115615576505002
IDH3A,G3BP1,P50213,Q13283,0.9298263788223261,0.5750792622566221,0.199312955141067,0.24604864418506603
GDI2,G3BP1,P50395,Q13283,0.9298263788223261,0.5750792622566221,0.6607288122177121,0.7979603409767151
EMD,G3BP1,P50402,Q13283,0.9298263788223261,0.5750792622566221,0.620254874229431,0.8601573109626771
CPT1A,G3BP1,P50416,Q13283,0.9298263788223261,0.5750792622566221,0.058218084275722004,0.06634537875652301
SERPINH1,G3BP1,P50454,Q13283,0.9298263788223261,0.5750792622566221,0.39221251010894703,0.43564373254776
ST13,G3BP1,P50502,Q13283,0.9298263788223261,0.5750792622566221,0.8200780749320981,0.906903624534606
,G3BP1,Q8IZP2,Q13283,0.9298263788223261,0.5750792622566221,0.07273544371128,0.181589841842651
,G3BP1,Q8NFI4,Q13283,0.9298263788223261,0.5750792622566221,0.31132417917251504,0.1759744733572
DNM2,G3BP1,P50570,Q13283,0.9298263788223261,0.5750792622566221,0.822236835956573,0.879613101482391
CDK9,G3BP1,P50750,Q13283,0.9298263788223261,0.5750792622566221,0.445117771625518,0.675208806991577
RPL14,G3BP1,P50914,Q13283,0.9298263788223261,0.5750792622566221,0.060722433030605004,0.307815492153167
CCT8,G3BP1,P50990,Q13283,0.9298263788223261,0.5750792622566221,0.5758818387985231,0.26783961057662903
CCT4,G3BP1,P50991,Q13283,0.9298263788223261,0.5750792622566221,0.43694439530372603,0.281724423170089
ANXA11,G3BP1,P50995,Q13283,0.9298263788223261,0.5750792622566221,0.94578617811203,0.7565143704414361
FXR1,G3BP1,P51114,Q13283,0.9298263788223261,0.5750792622566221,0.8444389104843141,0.922883689403533
FXR2,G3BP1,P51116,Q13283,0.9298263788223261,0.5750792622566221,0.909103691577911,0.93657237291336
RAB5C,G3BP1,P51148,Q13283,0.9298263788223261,0.5750792622566221,0.127914384007453,0.050180505961179005
RAB7A,G3BP1,P51149,Q13283,0.9298263788223261,0.5750792622566221,0.40143656730651806,0.6448485255241391
RAB9A,G3BP1,P51151,Q13283,0.9298263788223261,0.5750792622566221,0.20488734543323503,0.6649343371391291
RAB13,G3BP1,P51153,Q13283,0.9298263788223261,0.5750792622566221,0.7162893414497371,0.7802711725234981
DAP3,G3BP1,P51398,Q13283,0.9298263788223261,0.5750792622566221,0.46670717000961304,0.442288011312484
SMARCA4,G3BP1,P51532,Q13283,0.9298263788223261,0.5750792622566221,0.9253937602043151,0.7949035167694091
SMARCA2,G3BP1,P51531,Q13283,0.9298263788223261,0.5750792622566221,0.927783668041229,0.9080131649971
SSR4,G3BP1,P51571,Q13283,0.9298263788223261,0.5750792622566221,0.05869551375508301,0.051652885973453
BCAP31,G3BP1,P51572,Q13283,0.9298263788223261,0.5750792622566221,0.051188938319683006,0.14131389558315202
HCFC1,G3BP1,P51610,Q13283,0.9298263788223261,0.5750792622566221,0.674918055534362,0.406061232089996
ALDH3A2,G3BP1,P51648,Q13283,0.9298263788223261,0.5750792622566221,0.054093427956104,0.06557263433933201
ALDH5A1,G3BP1,P51649,Q13283,0.9298263788223261,0.5750792622566221,0.12272615730762401,0.282621949911117
HSD17B4,G3BP1,P51659,Q13283,0.9298263788223261,0.5750792622566221,0.46538510918617204,0.38617557287216103
PSMD7,G3BP1,P51665,Q13283,0.9298263788223261,0.5750792622566221,0.051363747566938005,0.7436174750328061
VAMP7,G3BP1,P51809,Q13283,0.9298263788223261,0.5750792622566221,0.05605810880661,0.048691514879465006
NDUFA8,G3BP1,P51970,Q13283,0.9298263788223261,0.5750792622566221,0.059894703328609,0.387292653322219
HNRNPA3,G3BP1,P51991,Q13283,0.9298263788223261,0.5750792622566221,0.950252830982208,0.9451440572738641
PGD,G3BP1,P52209,Q13283,0.9298263788223261,0.5750792622566221,0.17592701315879802,0.46987634897232006
HNRNPM,G3BP1,P52272,Q13283,0.9298263788223261,0.5750792622566221,0.8337320089340211,0.806473612785339
KPNA2,G3BP1,P52292,Q13283,0.9298263788223261,0.5750792622566221,0.355177283287048,0.16665731370449002
KPNA1,G3BP1,P52294,Q13283,0.9298263788223261,0.5750792622566221,0.073590718209743,0.04773608595132801
KPNA5,G3BP1,O15131,Q13283,0.9298263788223261,0.5750792622566221,0.056642413139343005,0.048303164541721004
POLR2H,G3BP1,P52434,Q13283,0.9298263788223261,0.5750792622566221,0.5286710262298581,0.6209055185317991
ARHGDIA,G3BP1,P52565,Q13283,0.9298263788223261,0.5750792622566221,0.775541901588439,0.783516466617584
HNRNPF,G3BP1,P52597,Q13283,0.9298263788223261,0.5750792622566221,0.8528246879577631,0.9539771080017091
MSH6,G3BP1,P52701,Q13283,0.9298263788223261,0.5750792622566221,0.7641774415969841,0.699866592884063
KIF11,G3BP1,P52732,Q13283,0.9298263788223261,0.5750792622566221,0.437646448612213,0.775200724601745
HK2,G3BP1,P52789,Q13283,0.9298263788223261,0.5750792622566221,0.108500979840755,0.578215718269348
CAPZA1,G3BP1,P52907,Q13283,0.9298263788223261,0.5750792622566221,0.48135381937026905,0.30453547835350003
NUP98,G3BP1,P52948,Q13283,0.9298263788223261,0.5750792622566221,0.9433375597000121,0.9014013409614561
SLC25A1,G3BP1,P53007,Q13283,0.9298263788223261,0.5750792622566221,0.06955666095018301,0.224294856190681
PPP5C,G3BP1,P53041,Q13283,0.9298263788223261,0.5750792622566221,0.29476255178451505,0.819698452949523
PLK1,G3BP1,P53350,Q13283,0.9298263788223261,0.5750792622566221,0.5187940597534181,0.5253024697303771
ACLY,G3BP1,P53396,Q13283,0.9298263788223261,0.5750792622566221,0.528128921985626,0.7460007667541501
METAP1,G3BP1,P53582,Q13283,0.9298263788223261,0.5750792622566221,0.05940802022814701,0.092959597706794
COPB1,G3BP1,P53618,Q13283,0.9298263788223261,0.5750792622566221,0.11874425411224301,0.21107089519500702
COPA,G3BP1,P53621,Q13283,0.9298263788223261,0.5750792622566221,0.410297244787216,0.549479365348815
AP2S1,G3BP1,P53680,Q13283,0.9298263788223261,0.5750792622566221,0.09744475781917501,0.450831800699234
SLC16A1,G3BP1,P53985,Q13283,0.9298263788223261,0.5750792622566221,0.07481573522090901,0.16514892876148202
SEC24C,G3BP1,P53992,Q13283,0.9298263788223261,0.5750792622566221,0.8983667492866511,0.7798554897308351
BLM,G3BP1,P54132,Q13283,0.9298263788223261,0.5750792622566221,0.889910817146301,0.714787006378173
RARS1,G3BP1,P54136,Q13283,0.9298263788223261,0.5750792622566221,0.129190295934677,0.450042337179183
YARS1,G3BP1,P54577,Q13283,0.9298263788223261,0.5750792622566221,0.690578579902648,0.8236477971076961
USP14,G3BP1,P54578,Q13283,0.9298263788223261,0.5750792622566221,0.718931972980499,0.8921716809272761
PRKAA2,G3BP1,P54646,Q13283,0.9298263788223261,0.5750792622566221,0.44237470626831005,0.253674656152725
PRKAA1,G3BP1,Q13131,Q13283,0.9298263788223261,0.5750792622566221,0.7191495299339291,0.8832101821899411
ATP1B3,G3BP1,P54709,Q13283,0.9298263788223261,0.5750792622566221,0.070657603442668,0.10662599653005601
AK2,G3BP1,P54819,Q13283,0.9298263788223261,0.5750792622566221,0.522851228713989,0.6635138988494871
ALDH18A1,G3BP1,P54886,Q13283,0.9298263788223261,0.5750792622566221,0.049333482980728004,0.130499213933944
NAPA,G3BP1,P54920,Q13283,0.9298263788223261,0.5750792622566221,0.127756938338279,0.32255682349205
EIF5,G3BP1,P55010,Q13283,0.9298263788223261,0.5750792622566221,0.887031078338623,0.8727254867553711
CSE1L,G3BP1,P55060,Q13283,0.9298263788223261,0.5750792622566221,0.08991975337266901,0.053037740290164004
VCP,G3BP1,P55072,Q13283,0.9298263788223261,0.5750792622566221,0.809028446674346,0.962984383106231
HADHB,G3BP1,P55084,Q13283,0.9298263788223261,0.5750792622566221,0.063419327139854,0.151367738842964
AFDN,G3BP1,P55196,Q13283,0.9298263788223261,0.5750792622566221,0.9149237871170041,0.90687608718872
NAP1L1,G3BP1,P55209,Q13283,0.9298263788223261,0.5750792622566221,0.8579573631286621,0.8733450770378111
ADAR,G3BP1,P55265,Q13283,0.9298263788223261,0.5750792622566221,0.83223021030426,0.746445953845977
SEC13,G3BP1,P55735,Q13283,0.9298263788223261,0.5750792622566221,0.316408544778823,0.5390744805335991
SNU13,G3BP1,P55769,Q13283,0.9298263788223261,0.5750792622566221,0.088162809610366,0.112003907561302
NPEPPS,G3BP1,P55786,Q13283,0.9298263788223261,0.5750792622566221,0.063147760927677,0.10986956208944301
HNRNPH2,G3BP1,P55795,Q13283,0.9298263788223261,0.5750792622566221,0.945960402488708,0.9355198740959161
EIF3B,G3BP1,P55884,Q13283,0.9298263788223261,0.5750792622566221,0.868870258331298,0.816324532032012
ATP5MF,G3BP1,P56134,Q13283,0.9298263788223261,0.5750792622566221,0.06028313562273901,0.11846210062503801
RRP1,G3BP1,P56182,Q13283,0.9298263788223261,0.5750792622566221,0.421416819095611,0.7509662508964531
MARS1,G3BP1,P56192,Q13283,0.9298263788223261,0.5750792622566221,0.048091866075992,0.053451575338840006
ATP5ME,G3BP1,P56385,Q13283,0.9298263788223261,0.5750792622566221,0.381637394428253,0.723731815814971
EIF6,G3BP1,P56537,Q13283,0.9298263788223261,0.5750792622566221,0.30442410707473705,0.206426262855529
CTBP2,G3BP1,P56545,Q13283,0.9298263788223261,0.5750792622566221,0.067747600376605,0.070821538567543
NDUFA6,G3BP1,P56556,Q13283,0.9298263788223261,0.5750792622566221,0.051527477800846,0.613217234611511
PEX3,G3BP1,P56589,Q13283,0.9298263788223261,0.5750792622566221,0.0716133415699,0.173454880714416
HSD17B7,G3BP1,P56937,Q13283,0.9298263788223261,0.5750792622566221,0.086091339588165,0.120240226387977
TMEM33,G3BP1,P57088,Q13283,0.9298263788223261,0.5750792622566221,0.08525164425373001,0.07089134305715501
SYNJ2BP,G3BP1,P57105,Q13283,0.9298263788223261,0.5750792622566221,0.063912503421306,0.238468885421752
GEMIN4,G3BP1,P57678,Q13283,0.9298263788223261,0.5750792622566221,0.07834466546773901,0.058770585805177
NUP107,G3BP1,P57740,Q13283,0.9298263788223261,0.5750792622566221,0.235922053456306,0.630455732345581
MTPN,G3BP1,P58546,Q13283,0.9298263788223261,0.5750792622566221,0.068208754062652,0.28404268622398304
H2BC13,G3BP1,Q99880,Q13283,0.9298263788223261,0.5750792622566221,0.45995578169822604,0.8098512887954711
H2BC14,G3BP1,Q99879,Q13283,0.9298263788223261,0.5750792622566221,0.5128630399703981,0.7966625094413751
H2BC15,G3BP1,Q99877,Q13283,0.9298263788223261,0.5750792622566221,0.49863138794898904,0.798431038856506
H2BC9,G3BP1,Q93079,Q13283,0.9298263788223261,0.5750792622566221,0.5021870732307431,0.8059059977531431
H2BC18,G3BP1,Q5QNW6,Q13283,0.9298263788223261,0.5750792622566221,0.508994221687316,0.8001440167427061
H2BC10,G3BP1,P62807,Q13283,0.9298263788223261,0.5750792622566221,0.5021870732307431,0.8059059977531431
H2BC5,G3BP1,P58876,Q13283,0.9298263788223261,0.5750792622566221,0.49863138794898904,0.792182564735412
ARPC4,G3BP1,P59998,Q13283,0.9298263788223261,0.5750792622566221,0.11855868995189602,0.35190156102180403
SEC61G,G3BP1,P60059,Q13283,0.9298263788223261,0.5750792622566221,0.054323256015777005,0.064463064074516
TPI1,G3BP1,P60174,Q13283,0.9298263788223261,0.5750792622566221,0.11242233216762501,0.046699233353137005
EIF3E,G3BP1,P60228,Q13283,0.9298263788223261,0.5750792622566221,0.08015146851539601,0.246593624353408
SEC61B,G3BP1,P60468,Q13283,0.9298263788223261,0.5750792622566221,0.424198299646377,0.42022857069969105
MYL6,G3BP1,P60660,Q13283,0.9298263788223261,0.5750792622566221,0.632035076618194,0.7239663600921631
ACTG1,G3BP1,P63261,Q13283,0.9298263788223261,0.5750792622566221,0.484309136867523,0.554189801216125
ACTB,G3BP1,P60709,Q13283,0.9298263788223261,0.5750792622566221,0.498498767614364,0.541361808776855
RAC3,G3BP1,P60763,Q13283,0.9298263788223261,0.5750792622566221,0.061330080032348,0.10046365112066201
EIF4A1,G3BP1,P60842,Q13283,0.9298263788223261,0.5750792622566221,0.163012877106666,0.365247577428817
RPS20,G3BP1,P60866,Q13283,0.9298263788223261,0.5750792622566221,0.39180290699005105,0.8316246867179871
PSMA6,G3BP1,P60900,Q13283,0.9298263788223261,0.5750792622566221,0.361355602741241,0.43236666917800903
CDC42,G3BP1,P60953,Q13283,0.9298263788223261,0.5750792622566221,0.084918484091758,0.296515643596649
RAB8A,G3BP1,P61006,Q13283,0.9298263788223261,0.5750792622566221,0.795659184455871,0.8960493803024291
SPCS3,G3BP1,P61009,Q13283,0.9298263788223261,0.5750792622566221,0.11485538631677601,0.051198713481426
SRP54,G3BP1,P61011,Q13283,0.9298263788223261,0.5750792622566221,0.463162004947662,0.6563389897346491
RAB2A,G3BP1,P61019,Q13283,0.9298263788223261,0.5750792622566221,0.5651560425758361,0.45941171050071705
RAB5B,G3BP1,P61020,Q13283,0.9298263788223261,0.5750792622566221,0.15332390367984702,0.18526203930377902
RAB10,G3BP1,P61026,Q13283,0.9298263788223261,0.5750792622566221,0.739839792251586,0.8090854883193971
UBE2D2,G3BP1,P62837,Q13283,0.9298263788223261,0.5750792622566221,0.15803411602973902,0.7277394533157341
